"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 759",3,0,1,0,0,0,0,NA,42.04,-87.68,"60202",759,"Trap0759",0,0.97,36.49,40.35,21.72,0.29,0,0,0,0,0,0.19,0,0,0,23,53.37,8.67,1500,33352,21776,2968,2995,2914,28572,16681,14989,1692,91.4,2.7,NA
"Trap 753",1,0,1,0,0,0,1,NA,42.04,-87.73,"60077",753,"Trap0753",0,6.75,50.82,37.8,4.63,0,0,0,0,0,0,0,0,0,0,22,39.69,8.51,1500,20585,11432,1702,1673,1874,15761,7114,6889,225,89.8,4.2,NA
"Trap 760",15,0,4,0,2,0,0.2,NA,42.04,-87.67,"60201",760,"Trap0760",49.6,0.8,28.88,11.45,1.29,6.97,0,0,0,0,0.4,0.6,0,0,0,11,16.08,5.54,1500,21246,14476,1497,1779,1630,18580,11038,9909,1129,86.2,2.6,NA
"Trap 763",6,0,3,0,0,0,0.833333333333333,NA,42.05,-88.3,"60123",763,"Trap0763",0,30.17,40.43,19.34,8.61,0,0.87,0,0,0,0,0.29,0,0.29,0,22,34.59,9.47,1500,10562,4505,907,1784,5476,7921,3820,3610,210,74.2,9.2,NA
"Trap 770",1,0,1,0,0,0,1,NA,42.05,-87.73,"60077",770,"Trap0770",0,0.1,55.7,41.72,1.78,0.4,0,0,0,0,0,0.3,0,0,0,22,40.15,8.33,1500,18145,11888,1275,1322,1328,14034,6347,6030,317,92.1,2.4,NA
"Trap 804",625,0,149,0,116,0,0.98531970596545,NA,42.08,-87.75,"60091",804,"Trap0804",0,6.22,64.24,25.75,3.69,0.1,0,0,0,0,0,0,0,0,0,22,35.2,10.95,1500,10792,7479,104,872,693,8027,3837,3657,180,96.8,3.5,NA
"Trap 799",19,0,5,0,3,0,1,NA,42.08,-87.88,"60025",799,"Trap0799",0,4.89,9.68,0.98,0.1,0,47.9,0,0,0,0,0,0,36.46,0,41,3.67,54.45,1500,4852,2594,183,272,450,3776,1733,1629,104,89.5,15.2,NA
"Trap 822",26,3,6,1,2,0,0.446666666666667,1,42.1,-87.93,"60070",822,"Trap0822",0,28.15,58.27,11.02,2.56,0,0,0,0,0,0,0,0,0,0,22,26.67,21.28,1500,8712,6617,127,436,590,7335,4065,3846,219,92.8,3.4,0.737894736842105
"Trap 819",129,0,29,0,22,0,0.978514588859417,NA,42.1,-88.11,"60192",819,"Trap0819",6.46,9.34,56.86,23.06,0.4,0.1,0,0,0.1,0.99,0,2.49,0,0.1,0.1,22,33.1,7.2,1500,9987,6578,165,564,514,7631,3512,3431,81,96.7,1.7,NA
"Trap 869",15,0,5,0,1,0,1,NA,42.16,-88.26,"60102",869,"Trap0869",0,15.25,42.28,21.39,0.5,0,1.09,0,1.19,0,0,2.97,14.75,0.59,0,22,28.94,8.93,1500,5022,3640,146,454,785,4062,1915,1866,49,94.5,4,NA
"Trap 900",56,0,15,0,8,0,1,NA,42.2,-88.23,"60013",900,"Trap0900",14.23,9.94,35.77,19.3,14.13,0,3.41,0,0.39,0,0.19,0,0,1.85,0.78,22,34.96,11.88,1500,5836,4941,55,462,658,4579,2541,2394,147,97.3,3.2,NA
"Trap 931",1,0,1,0,0,0,1,NA,42.23,-88.03,"60047",931,"Trap0931",1.17,18.76,21.19,1.65,0.19,0.1,15.06,0,1.75,1.36,4.57,2.92,15.26,5.93,10.11,22,8.37,17.86,1500,2290,1716,51,184,154,1717,738,720,18,96.8,0.7,NA
"Trap 926",2,0,1,0,0,0,1,NA,42.23,-88.36,"60014",926,"Trap0926",15.92,26.27,52.15,4.2,0,0,1.07,0,0,0,0.2,0.2,0,0,0,22,19.66,23.9,1500,6173,5116,60,540,742,4736,2326,2243,83,93.9,2.4,NA
"Trap 921",1,0,1,0,0,0,1,NA,42.23,-88.99,"61109",921,"Trap0921",0,14.01,38.88,7.05,0,0,14.59,0,0,0,0,13.12,10.77,0.78,0.78,22,17.81,18.34,1500,3189,2373,126,320,450,2496,1292,1247,45,90.1,5.3,NA
"Trap 969",1,0,1,0,0,0,1,NA,42.28,-87.94,"60048",969,"Trap0969",10.49,4.5,22.78,12.99,34.37,0,3.6,0,0,0,1.2,0,0,9.99,0.1,24,44.22,8.79,1500,6000,5135,61,411,396,4494,2535,2375,160,97.8,2,NA
"Trap 965",26,0,9,0,3,0,1,NA,42.28,-88.23,"60014",965,"Trap0965",17.79,18.09,31.11,5.86,1.79,0,1.89,0,0.5,0,9.44,1.09,0,8.65,3.78,22,15.02,17.63,1500,3780,3019,31,330,638,3022,1538,1469,69,94,3.3,NA
"Trap 967",1,0,1,0,0,0,1,NA,42.28,-88.02,"60060",967,"Trap0967",0,14.23,52.24,20.9,7.66,0,0,0,0,0,1.29,1.99,1.69,0,0,22,35.03,9.33,1500,8862,6119,107,976,1813,6869,3213,3115,98,89.9,1.6,NA
"Trap 963",10,0,4,0,0,0,1,NA,42.28,-88.98,"61107",963,"Trap0963",0,22.04,30.46,25.56,6.27,0,15.28,0,0,0,0,0.39,0,0,0,22,30.51,15.36,1500,4571,3035,367,394,645,3717,2183,2044,139,93.1,0,NA
"Trap 968",44,0,11,0,7,0,1,NA,42.28,-87.97,"60048",968,"Trap0968",0,14.58,65.93,15.35,3.19,0,0.77,0,0,0,0,0,0,0.19,0,22,31.68,16.13,1500,7729,6497,100,571,515,5799,2899,2746,153,95.9,2.2,NA
"Trap 979",3,0,1,0,0,0,1,NA,42.3,-88.98,"61107",979,"Trap0979",0,14.73,27.41,38.9,11.69,0.1,1.08,0,0,1.87,0,0.1,2.65,0,1.47,23,42.93,3.82,1500,4347,3141,302,316,335,3543,1937,1826,111,93.8,1.4,NA
"Trap 981",3,0,1,0,0,0,1,NA,42.3,-88.13,"60084",981,"Trap0981",0.69,11.9,25.07,19.27,4.62,0.1,2.36,0,0.1,0,0.98,22.12,6.29,0.79,5.7,22,18.27,3.69,1500,3454,2826,65,305,266,2297,1109,1085,24,94.5,1.8,NA
"Trap 982",17,0,4,0,2,0,1,NA,42.3,-88.12,"60084",982,"Trap0982",0.29,12.78,26.35,37.95,7.96,0.39,1.38,0,0.39,0,0,4.33,4.42,1.38,2.36,23,31.63,4.39,1500,4013,3291,64,338,324,2672,1267,1235,32,95,2,NA
"Trap 992",2,0,1,0,0,0,1,NA,42.33,-88.99,"61111",992,"Trap0992",0,14.22,42.45,35.29,4.8,0,0.2,0,0,0,0,0.1,2.94,0,0,22,36.89,5.63,1500,6736,5035,529,568,633,5523,3061,2959,102,93.8,6.7,NA
"Trap 994",45,0,14,0,6,0,1,NA,42.33,-88.04,"60030",994,"Trap0994",0,7.1,16.25,10.7,6.71,0,0,0,0,0,0,1.85,57.39,0,0,82,17.37,1.74,1500,3466,2378,161,365,570,2661,1452,1402,50,93.5,3.4,NA
"Trap 996",2,0,1,0,0,0,1,NA,42.34,-88.98,"61111",996,"Trap0996",2.75,25.98,30,9.9,0.49,0,22.16,7.45,1.08,0,0,0.2,0,0,0,22,16.8,41.55,1500,3557,2702,194,296,330,2866,1520,1466,54,96.3,11,NA
"Trap 1002",1,0,1,0,0,0,1,NA,42.35,-88.99,"61111",1002,"Trap1002",5.53,6.42,1.68,0.59,0.1,0,81.93,0,0,0,0.1,2.67,0.3,0.69,0,41,1.01,62.29,1500,448,330,32,55,65,350,167,166,1,95.2,9,NA
"Trap 1008",22,0,9,0,2,0,1,NA,42.36,-88.23,"60050",1008,"Trap1008",0.1,32.58,38.89,1.78,0,0,9.48,0,1.78,0,1.78,2.07,0,2.47,9.08,22,15.68,15.46,1500,1630,1398,18,130,155,1306,684,632,52,93.7,10.2,NA
"Trap 1023",7,0,3,0,0,0,1,NA,42.39,-88.99,"61073",1023,"Trap1023",0,25.61,24.04,12.27,0.1,1.18,5.3,0,0,0,3.34,14.72,9.22,2.75,1.47,21,14.8,10.69,1500,2670,2186,95,241,222,2006,941,898,43,92.1,1.7,NA
"Trap 1026",5,0,2,0,0,0,1,NA,42.4,-88.96,"61073",1026,"Trap1026",0.1,6.27,9.71,0.29,0,0,24.71,1.18,0,0,8.63,13.04,35.39,0.69,0,82,2.79,17.26,1500,1010,903,12,62,45,799,388,377,11,98,0,NA
"Trap 1047",19,0,5,0,2,0,1,NA,42.43,-88.61,"60033",1047,"Trap1047",0,15.31,47.32,18.89,5.27,0.3,1.09,0,0,0,0,0.99,10.74,0.1,0,22,33.42,10.72,1500,6164,3147,45,1096,3333,4380,2220,2087,133,75.7,10.5,NA
"Trap 3",234,0,57,0,39,0,1,NA,41.42,-88.03,"60440",3,"Trap0003",0,1.83,1.64,0.58,0.1,0,0,0,0,0,0,0.39,95.47,0,0,82,0.47,0.06,1500,106,94,2,2,8,101,46,46,0,94.6,1.2,NA
"Trap 24",123,0,27,0,21,0,1,NA,41.48,-87.62,"60411",24,"Trap0024",0.59,5.58,31.73,20.57,9.4,0.69,8.91,0.1,3.53,6.66,2.25,1.67,5.78,2.55,0,22,29.49,14.85,1500,3710,1903,731,496,1029,2887,1529,1412,117,88.3,12.9,NA
"Trap 35",102,0,24,0,17,0,1,NA,41.51,-87.56,"60411",35,"Trap0035",0,4.06,13.54,25.05,9.28,0.97,0,0,0,0,0.29,0,45.26,0.48,1.06,82,25.41,0.74,1500,2419,509,1535,182,349,1786,967,878,89,86.1,16.1,NA
"Trap 51",178,6,39,2,33,0,0.793104418801013,1,41.54,-87.63,"60425",51,"Trap0051",0,2.16,17.86,30.42,27.58,0,0.2,0,0,0,0,1.47,5.5,14.82,0,23,42.81,7.64,1500,5074,1277,2995,375,660,3899,1932,1817,115,92,6.3,0.901996829958375
"Trap 57",271,0,62,0,48,0,0.993548387096774,NA,41.56,-87.58,"60438",57,"Trap0057",0,11.29,41.99,28.47,4.54,0,6.27,0,0,0,0,2.61,0.29,4.54,0,22,31.35,13.79,1500,2604,805,1294,246,450,2028,907,864,43,95.7,1.5,NA
"Trap 60",284,0,59,0,55,0,0.985964912280702,NA,41.57,-87.66,"60430",60,"Trap0060",0,2.02,22.45,18.98,56.07,0,0.1,0.39,0,0,0,0,0,0,0,24,68.54,5.32,1500,7011,3421,2691,541,743,5418,3078,2862,216,93.1,8,NA
"Trap 75",195,7,49,2,32,0,0.681287808055138,1,41.61,-87.55,"60409",75,"Trap0075",0,20.12,20.52,9.46,0.8,0,18.23,0,0,0.9,3.09,0.5,0,26.1,0.3,90,12.45,24.92,1500,8671,1091,5399,719,2243,6689,3481,3136,345,83.5,17.8,0.849031066973487
"Trap 81",7,0,3,0,0,0,1,NA,41.62,-87.78,"60452",81,"Trap0081",0,5.79,24.13,15.93,0.19,0,28.09,0,4.34,0.87,1.93,0,0,18.34,0.39,41,16.05,25.86,1500,6480,5351,158,494,831,5178,2526,2454,72,94.7,1.9,NA
"Trap 82",111,3,28,1,14,0,0.819174881648566,1,41.62,-87.58,"60617",82,"Trap0082",0,2.27,27.39,53.2,17.14,0,0,0,0,0,0,0,0,0,0,23,49.82,5.44,1500,17377,680,15673,508,750,13454,7511,6837,674,90.8,14,0.914345996570373
"Trap 92",311,25,72,5,48,2,0.417182306676063,1,41.64,-87.84,"60462",92,"Trap0092",0,6.85,53.76,36.68,2.41,0,0,0,0,0,0.29,0,0,0,0,22,40.51,3.09,1500,9419,7916,297,559,675,7530,3681,3583,98,93.5,0.6,0.723928461057083
"Trap 101",1,0,1,0,0,0,1,NA,41.65,-87.56,"60633",101,"Trap0101",13.37,2.24,11.8,18.24,32.98,0.1,10.93,0,0,0,0.2,0.68,0,3.51,5.95,24,39.35,2.94,1500,6477,2347,1124,1214,3504,4930,2683,2432,251,82.8,13.1,NA
"Trap 100",297,8,67,3,55,0,0.740037511205897,0.333333333333333,41.65,-87.6,"60601",100,"Trap0100",16.98,9.13,17.86,21.79,5.79,8.34,5.69,0,0,1.57,2.45,0,0,10.11,0.29,23,23.66,6.27,1500,7427,80,6974,233,252,4546,2872,2569,303,83.7,46.5,0.525982680746653
"Trap 107",296,0,70,0,43,0,0.997142857142857,NA,41.66,-87.93,"60439",107,"Trap0107",5.2,22.45,13.68,1.64,1.06,0,44.41,0,0.29,1.25,5.11,0.58,4.34,0,0,41,8.53,21.03,1500,1024,876,20,87,87,746,351,332,19,92.4,4.3,NA
"Trap 117",333,0,75,0,56,0,0.979710144927536,NA,41.66,-87.59,"60633",117,"Trap0117",1.37,3.62,24.68,39.37,27.62,2.06,0.49,0,0,0,0.1,0,0,0.69,0,23,51.02,3.23,1500,4393,30,4213,119,69,2440,1585,1444,141,81.1,58.9,NA
"Trap 121",214,0,47,0,37,0,0.940005904043268,NA,41.67,-88.54,"60545",121,"Trap0121",0.39,13.83,51.41,19.18,1.07,0,0,0,0,0,0,1.75,12.37,0,0,22,26.12,4.99,1500,4952,2936,182,831,1972,3696,1822,1721,101,84.8,17.5,NA
"Trap 140",8,0,3,0,0,0,1,NA,41.68,-87.65,"60643",140,"Trap0140",0,1.76,15.8,54.93,27.51,0,0,0,0,0,0,0,0,0,0,23,57.29,2.37,1500,16730,177,15702,472,535,13076,7125,6387,738,87.4,15.2,NA
"Trap 135",50,0,14,0,6,0,0.811428571428571,NA,41.68,-87.8,"60463",135,"Trap0135",9.71,15.26,23.79,32.31,12.78,1.19,1.39,0,0,0.69,0.2,1.09,0,0.69,0.89,23,35.73,5.07,1500,8262,6907,268,546,887,6634,3348,3148,200,90.9,5.8,NA
"Trap 136",292,9,71,2,46,1,0.675733416909887,1,41.68,-87.74,"60803",136,"Trap0136",0,7.14,29.73,42.18,17.57,1.06,0,0,0,0,0.29,2.03,0,0,0,23,46.74,7.35,1500,9523,5646,1509,985,2424,7491,3931,3783,148,90.2,6.4,0.846400039588894
"Trap 131",12,0,4,0,0,0,1,NA,41.68,-88.03,"60439",131,"Trap0131",0.59,6.5,6.7,7.59,5.91,0,26.9,0,0,0,0,1.77,0,31.03,13,90,8.81,32.93,1500,242,198,3,25,21,194,104,97,7,89.8,2.6,NA
"Trap 129",127,0,30,0,19,0,1,NA,41.68,-88.34,"60543",129,"Trap0129",0.39,32.42,20.47,28.11,17.92,0,0.69,0,0,0,0,0,0,0,0,21,37.99,1.15,1500,5149,3956,250,561,715,3746,1845,1762,83,95.3,0.4,NA
"Trap 146",50,0,11,0,9,0,1,NA,41.69,-88.42,"60512",146,"Trap0146",0.1,21.72,13.42,3.19,1.64,0.68,0,0,0,0,0,1.45,56.95,0.19,0.68,82,7.26,1.65,1500,1539,1129,119,149,224,1135,521,506,15,90.8,0.7,NA
"Trap 149",218,0,51,0,35,0,0.986299063453646,NA,41.69,-87.98,"60439",149,"Trap0149",25.15,3.25,1.48,2.37,8.97,0.89,14,0,1.08,0,1.97,0.69,0,24.65,15.48,11,11.29,17.59,1500,441,409,5,9,18,409,279,260,19,94.8,1.9,NA
"Trap 155",14,0,5,0,2,0,1,NA,41.69,-87.66,"60643",155,"Trap0155",0,0.48,24.08,64.07,10.98,0.39,0,0,0,0,0,0,0,0,0,23,52.17,2.95,1500,17887,1096,15782,629,598,14081,7613,6994,619,89.8,11.1,NA
"Trap 162",55,0,14,0,7,0,1,NA,41.7,-88.2,"60564",162,"Trap0162",0,15.35,20.02,16.72,4.08,0.49,0.29,0,0,0,0.58,0,42.37,0.1,0,82,19.17,1.41,1500,7025,3964,407,436,431,5110,2372,2326,46,96.7,2.5,NA
"Trap 172",4,0,1,0,0,0,1,NA,41.71,-88.45,"60560",172,"Trap0172",0,0.39,5.88,2.7,0.39,0,0,0,0,0,0,0.29,90.36,0,0,82,3.21,0.06,1500,1927,1222,203,265,474,1345,795,756,39,90.1,1,NA
"Trap 187",2,0,1,0,0,0,1,NA,41.71,-87.57,"60617",187,"Trap0187",0.39,0.79,27.85,31.5,13.98,0.69,14.37,0.1,0,0,0.1,0,0,9.15,1.08,23,36.02,9.29,1500,11175,638,8429,844,2344,8658,4807,4338,469,80.7,28.5,NA
"Trap 184",492,24,108,7,89,2,0.611648804852582,0.871428571428571,41.71,-87.75,"60453",184,"Trap0184",0,0.1,30.56,68.18,0.68,0.48,0,0,0,0,0,0,0,0,0,23,44.11,3.92,1500,18785,13490,1276,1940,3834,14648,7638,7258,380,89.7,5.6,0.748374997787314
"Trap 181",337,0,77,0,50,0,0.930661604126046,NA,41.71,-87.82,"60465",181,"Trap0181",0,12.54,51.69,28.83,4.73,0.96,0,0,0,0,0.96,0.29,0,0,0,22,33.17,7.18,1500,13860,10595,1073,1152,1713,10732,5439,5219,220,87.9,12.8,NA
"Trap 174",125,0,30,0,17,0,1,NA,41.71,-88.22,"60564",174,"Trap0174",0,4.65,33.01,54.99,7.36,0,0,0,0,0,0,0,0,0,0,23,41.02,1.17,1500,9269,4642,417,477,372,6825,3413,3264,149,96.9,0.8,NA
"Trap 176",47,0,12,0,8,0,0.983333333333333,NA,41.71,-88.17,"60565",176,"Trap0176",0,5.71,51.38,40.75,1.57,0,0,0,0,0.2,0.39,0,0,0,0,22,40.28,6.75,1500,11353,7154,328,738,637,8241,3485,3440,45,97.7,2.8,NA
"Trap 173",438,0,94,0,79,0,1,NA,41.71,-88.28,"60543",173,"Trap0173",0,18.27,33.01,27.11,2.36,0,0,0,0,0,8.15,2.06,9.04,0,0,22,31.22,3.1,1500,7952,4574,963,828,1226,5624,2731,2669,62,90,0,NA
"Trap 196",135,7,29,2,23,0,0.626984126984127,0.833333333333333,41.72,-87.76,"60453",196,"Trap0196",0,0,18.63,67.28,14.09,0,0,0,0,0,0,0,0,0,0,23,53.29,4.9,1500,18509,12915,783,2236,4736,14251,6696,6425,271,89.1,7.2,0.735588972431078
"Trap 190",40,0,11,0,5,0,1,NA,41.72,-88.13,"60565",190,"Trap0190",2.41,11.58,41.6,30.5,2.51,0,9.75,0,0,0,0.39,0,0,1.25,0,22,32.56,13.01,1500,8937,6677,154,657,565,6698,3141,3069,72,97.7,3.1,NA
"Trap 188",2,0,1,0,0,0,1,NA,41.72,-88.24,"60564",188,"Trap0188",2.51,12.83,36.74,38.57,7.43,1.06,0,0,0,0,0,0,0,0,0.87,23,40.21,1.28,1500,12409,6433,1302,1341,1891,8847,4219,4109,110,92,3.4,NA
"Trap 212",82,0,20,0,12,0,0.963970588235294,NA,41.73,-88.1,"60440",212,"Trap0212",0,14.58,42.86,26.8,0.39,0,5.32,0,0.59,2.36,5.12,0,1.97,0,0,22,30.91,8.85,1500,8792,6245,205,539,495,6659,2882,2845,37,96.4,0.9,NA
"Trap 215",265,6,68,2,38,0,0.703987965579105,1,41.73,-87.72,"60453",215,"Trap0215",0,8.01,39.19,47.2,5.6,0,0,0,0,0,0,0,0,0,0,23,43.89,1.84,1500,18268,8397,4281,2277,6038,14174,6942,6749,193,85.5,8.8,0.85978377316905
"Trap 216",242,13,54,5,39,0,0.531107127702872,1,41.73,-87.71,"60805",216,"Trap0216",0,19.57,52.03,25.87,1.94,0.58,0,0,0,0,0,0,0,0,0,22,31.94,3.05,1500,18057,6935,6773,1707,4479,14005,6550,6315,235,87.1,8.9,0.777892849964518
"Trap 206",17,0,5,0,2,0,1,NA,41.73,-88.32,"60538",206,"Trap0206",0,15.59,51.57,24.51,5.39,0,2.94,0,0,0,0,0,0,0,0,22,36.1,6.97,1500,10454,4030,825,1986,6260,7555,3556,3412,144,67,9.8,NA
"Trap 208",166,0,34,0,32,0,0.981818181818182,NA,41.73,-88.2,"60564",208,"Trap0208",0,12.95,39.25,40.82,3.83,0,0.2,0,0,0,2.94,0,0,0,0,23,39.93,2.36,1500,6745,3075,423,442,406,5009,2387,2302,85,95.2,1,NA
"Trap 228",13,0,5,0,1,0,1,NA,41.74,-88.08,"60540",228,"Trap0228",0,8.58,5.92,0.3,0.1,6.71,59.57,0,1.87,1.28,12.03,1.28,1.18,0.99,0.2,41,2.76,37.11,1500,3770,1899,110,188,192,2937,1381,1338,43,97.8,0.3,NA
"Trap 250",34,0,12,0,2,0,1,NA,41.76,-88.44,"60554",250,"Trap0250",0,7.58,39.84,30.03,3.4,0,0,0,0,0,1.07,4.57,13.51,0,0,22,33.11,4.17,1500,2495,2130,39,227,262,1941,1013,970,43,96.4,1.7,NA
"Trap 278",1182,0,253,0,217,0,0.995890177933522,NA,41.77,-87.85,"60525",278,"Trap0278",8.49,0.48,8.01,38.8,31.18,6.37,0,0,0,0,1.83,3.19,0,0,1.64,23,51.91,0.98,1500,2106,1390,22,323,764,1698,900,850,50,78.4,10.1,NA
"Trap 272",106,3,29,1,17,0,0.808031488457452,1,41.77,-88.13,"60481",272,"Trap0272",0,19.04,60.84,17.57,2.55,0,0,0,0,0,0,0,0,0,0,22,32.13,21.05,1500,11866,9218,288,823,725,9281,3918,3770,148,98.6,3.2,0.909067547164056
"Trap 286",157,4,34,2,27,0,0.792622549019608,0,41.78,-88.28,"60505",287,"Trap0287",0,18.71,31.44,28.01,16.36,0,4.51,0,0.49,0,0,0.49,0,0,0,22,41.1,8,1500,8684,3853,891,1329,4754,6791,3524,3360,164,74.5,8.3,0.375452786377709
"Trap 261",14,0,6,0,1,0,1,NA,41.77,-88.38,"60506",261,"Trap0261",8.22,23.09,39.63,27.4,0.88,0,0.49,0,0,0,0.2,0,0,0.1,0,22,28.6,2.16,1500,7289,3791,1043,1085,2397,5799,3031,2972,59,90,7.5,NA
"Trap 294",83,3,22,1,11,0,0.845348219032429,0,41.78,-88.16,"60563",294,"Trap0294",0,9.29,32.16,30.99,20.53,0,6.45,0,0,0,0,0,0,0.59,0,22,47.48,9.44,1500,12485,9084,673,986,1209,9778,5876,5468,408,95.8,4.8,0.400428103752203
"Trap 287",18,2,6,1,2,0,1,0,41.78,-88.28,"60504",286,"Trap0286",0,18.71,31.44,28.01,16.36,0,4.51,0,0.49,0,0,0.49,0,0,0,22,41.1,8,1500,8684,3853,891,1329,4754,6791,3524,3360,164,74.5,8.3,0.473684210526316
"Trap 313",12,0,4,0,1,0,1,NA,41.79,-88.07,"60517",313,"Trap0313",0,15.12,61.86,14.53,8.5,0,0,0,0,0,0,0,0,0,0,22,36.35,17.11,1500,8468,6676,420,599,749,7177,4661,4313,348,97.6,2.3,NA
"Trap 330",50,0,12,0,8,0,1,NA,41.8,-87.96,"60514",330,"Trap0330",0,16.62,61.03,15.03,7.32,0,0,0,0,0,0,0,0,0,0,22,33.44,11.02,1500,12607,10063,232,1025,895,9161,4847,4524,323,96.1,3.6,NA
"Trap 333",146,4,37,2,22,0,0.797296831265976,0.5,41.8,-87.93,"60521",333,"Trap0333",0,4.42,54.72,22.99,17.88,0,0,0,0,0,0,0,0,0,0,22,44.28,7.73,1500,11008,8750,144,823,576,7449,3582,3314,268,98,1,0.640824814810199
"Trap 347",9,0,3,0,1,0,1,NA,41.81,-87.94,"60521",347,"Trap0347",0,15.35,68.01,14.27,2.36,0,0,0,0,0,0,0,0,0,0,22,30.63,13.21,1500,8278,6778,81,621,423,5840,2766,2524,242,97.4,0.5,NA
"Trap 367",297,0,69,0,44,0,0.990515754268615,NA,41.82,-87.66,"60609",367,"Trap0367",0,0,0.97,17.37,81.66,0,0,0,0,0,0,0,0,0,0,24,84.5,0.17,1500,19014,4614,686,3214,13185,14073,7177,6453,724,69.8,20.2,NA
"Trap 361",649,7,136,1,120,1,0.834310877340938,0.8,41.82,-87.89,"60526",361,"Trap0361",0,6.1,50.24,16.55,2.23,0,4.45,0,0,0,0,0.87,0,19.55,0,22,26.89,22.67,1500,12168,11098,80,679,630,8627,4310,4025,285,98.4,1.2,0.816252520845708
"Trap 376",9,0,4,0,0,0,1,NA,41.83,-87.96,"60523",376,"Trap0376",5.33,16.86,43.8,21.51,1.65,0,7.46,0,1.36,0,1.36,0.58,0,0.1,0,22,27.91,14.02,1500,4133,2410,93,172,115,3540,2043,1927,116,95.1,3.5,NA
"Trap 370",8,0,2,0,1,0,1,NA,41.83,-88.18,"60555",370,"Trap0370",11.34,14.92,24.03,7.36,0.58,0,33.82,0,1.74,0,1.65,0,0,4.36,0.19,41,11.7,29.18,1500,3271,2425,101,327,573,2609,1321,1278,43,91.7,5.1,NA
"Trap 386",24,0,8,0,0,0,1,NA,41.84,-88.33,"60510",386,"Trap0386",0,10.64,42.19,17.48,0,0,0,0,0,0,0,0,29.69,0,0,22,23.74,4.61,1500,6417,5605,100,437,511,4937,2631,2531,100,93.5,5.8,NA
"Trap 401",34,0,13,0,3,0,1,NA,41.84,-87.77,"60804",401,"Trap0401",0,0,0.48,31.85,67.66,0,0,0,0,0,0,0,0,0,0,24,81.9,1.71,1500,39019,8284,1498,10389,33302,28917,12139,11443,696,66.4,11.4,NA
"Trap 391",17,0,6,0,1,0,0.9,NA,41.84,-88.15,"60185",391,"Trap0391",0,39.98,33.27,4.64,0.99,0,11.35,0,2.86,0,0.39,1.09,0,5.43,0,21,15.52,27.59,1500,3893,3259,144,271,227,3004,1549,1509,40,95.2,0.7,NA
"Trap 397",24,0,7,0,2,0,1,NA,41.84,-87.82,"60546",397,"Trap0397",0,5.1,57.35,32.25,4.61,0,0.59,0,0,0,0,0.1,0,0,0,22,40.27,11.1,1500,11200,7896,452,1481,2841,8506,4540,4342,198,96.6,4.7,NA
"Trap 414",18,0,5,0,2,0,1,NA,41.85,-87.78,"60402",414,"Trap0414",0,0,0.49,78.32,21.19,0,0,0,0,0,0,0,0,0,0,23,69.19,3.73,1500,55030,13351,3782,13136,42958,41007,17969,16730,1239,70.6,11.1,NA
"Trap 430",112,0,25,0,20,0,0.991304347826087,NA,41.86,-87.63,"60616",430,"Trap0430",2.51,0,6.76,33.01,57.24,0.39,0,0,0,0,0.1,0,0,0,0,24,68.71,1.55,1500,51901,22166,8654,3867,4515,45641,30973,27352,3621,85.7,9.6,NA
"Trap 442",679,16,141,5,133,0,0.740429361775418,1,41.87,-87.87,"60155",442,"Trap0442",0,0,20.44,54.56,25,0,0,0,0,0,0,0,0,0,0,23,57.95,4.91,1500,16242,2305,10574,1378,3215,12962,6285,5930,355,90.1,5.5,0.877045487156777
"Trap 457",818,35,173,7,151,3,0.564159188659875,0.804761904761905,41.88,-87.83,"60130",457,"Trap0457",1.79,9.24,22.37,21.07,19.09,0,2.68,0,0,0,0.2,0,0,23.26,0.3,90,36.67,16.09,1500,14739,4652,6215,1460,3484,11379,6224,5607,617,87.2,10.9,0.690792197134628
"Trap 456",143,4,40,1,22,0,0.76085879498923,1,41.88,-87.98,"60181",456,"Trap0456",0,2.78,75.62,17.24,4.36,0,0,0,0,0,0,0,0,0,0,22,37.23,10.24,1500,13820,11068,350,1176,1626,10917,5580,5387,193,95.6,4.8,0.886722587100161
"Trap 465",35,0,8,0,6,0,0.971428571428571,NA,41.89,-88.22,"60185",465,"Trap0465",0.29,9.62,6.08,1.28,1.47,0,36.9,0,0.98,3.63,1.47,2.45,0,20.12,15.7,41,5.08,20.82,1500,2395,1241,31,396,1135,1780,810,776,34,74.5,7.1,NA
"Trap 478",40,0,12,0,5,0,1,NA,41.9,-88.48,"60119",478,"Trap0478",0,2.62,5.43,1.45,1.07,4.94,2.13,0,0,0,0,0,82.36,0,0,82,2.75,1.83,1500,2185,1938,26,150,187,1649,813,779,34,98.2,0,NA
"Trap 487",702,0,158,0,120,0,0.99094116162766,NA,41.9,-87.87,"60160",487,"Trap0487",0,0,1.69,34.59,63.72,0,0,0,0,0,0,0,0,0,0,24,77.16,0.79,1500,20721,4146,2252,4296,15982,15422,6792,6405,387,66.3,13.8,NA
